exam_sign_up
id;confirmed;returned;suggested_grade;written_score;id_course_exam_term;id_student_course
3217;true;false;6;NULL;231;2600
3218;true;false;5;NULL;209;2601
3219;true;false;7;NULL;210;2601
3220;true;false;5;NULL;221;2602
3221;true;false;8;NULL;222;2602
3222;true;false;5;NULL;215;2603
3223;true;false;5;NULL;216;2603
3224;true;false;6;NULL;217;2603
3225;true;false;5;NULL;164;2614
3226;true;false;5;NULL;165;2614
3227;true;false;8;NULL;166;2614
3228;true;false;5;NULL;158;2615
3229;true;false;5;NULL;159;2615
3230;true;false;9;NULL;160;2615
3231;true;false;5;NULL;170;2616
3232;true;false;5;NULL;171;2616
3233;true;false;6;NULL;172;2616
3234;true;false;7;NULL;161;2617
3235;true;false;5;NULL;155;2618
3236;true;false;8;NULL;156;2618
3237;true;false;5;NULL;146;2619
3238;true;false;5;NULL;147;2619
3239;true;false;8;NULL;148;2619
3240;true;false;5;NULL;152;2620
3241;true;false;5;NULL;153;2620
3242;true;false;8;NULL;154;2620
3243;true;false;5;NULL;149;2621
3244;true;false;5;NULL;150;2621
3245;true;false;7;NULL;151;2621
3246;true;false;5;NULL;173;2622
3247;true;false;5;NULL;174;2622
3248;true;false;8;NULL;175;2622
3249;true;false;9;NULL;167;2623
3250;true;false;7;NULL;227;2624
3251;true;false;5;NULL;209;2625
3252;true;false;9;NULL;210;2625
3253;true;false;8;NULL;221;2626
3254;true;false;8;NULL;218;2627
3255;true;false;8;NULL;206;2628
3256;true;false;5;NULL;230;2629
3257;true;false;5;NULL;231;2629
3258;true;false;9;NULL;232;2629
3259;true;false;5;NULL;212;2630
3260;true;false;8;NULL;213;2630
3261;true;false;5;NULL;215;2631
3262;true;false;9;NULL;216;2631
3263;true;false;5;NULL;233;2632
3264;true;false;5;NULL;234;2632
3265;true;false;7;NULL;235;2632
3266;true;false;5;NULL;224;2633
3267;true;false;6;NULL;225;2633
3268;true;false;5;NULL;34;10
3269;true;false;NULL;NULL;48;5
3270;true;false;5;NULL;35;10
3271;true;false;5;NULL;40;2
3272;true;false;6;NULL;41;2
3273;true;false;5;NULL;31;7
3274;true;false;5;NULL;32;7
3275;true;false;8;NULL;37;4
3276;true;false;10;NULL;7;80
3277;true;false;6;NULL;197;197
3278;true;false;6;NULL;189;198
3279;true;false;7;NULL;183;199
3280;true;false;6;NULL;186;200
3281;true;false;5;NULL;202;201
3282;true;false;5;NULL;NULL;202
3283;true;false;5;NULL;NULL;203
3284;true;false;5;NULL;NULL;204
3285;true;false;5;NULL;204;205
3286;true;false;5;NULL;202;206
3287;true;false;7;NULL;180;2644
3288;true;false;9;NULL;181;2645
3289;true;false;8;NULL;182;2646
3290;true;false;6;NULL;183;2647
3291;true;false;6;NULL;184;2648
3292;true;false;10;NULL;185;2649
4000;true;false;5;14;182;3000
4001;true;false;5;11;183;3000
4002;true;false;7;67;184;3000
4003;true;false;5;21;194;3001
4004;true;false;8;79;195;3001
4005;true;false;5;25;191;3002
4006;true;false;6;53;192;3002
4007;true;false;5;35;185;3003
4008;true;false;5;10;186;3003
4009;true;false;7;62;187;3003
4010;true;false;8;77;179;3004
4011;true;false;5;42;188;3005
4012;true;false;8;72;189;3005
4013;true;false;5;7;203;3006
4014;true;false;5;30;204;3006
4015;true;false;8;73;205;3006
4016;true;false;5;48;197;3007
4017;true;false;7;66;198;3007
4018;true;false;5;4;176;3008
4019;true;false;5;20;177;3008
4020;true;false;7;65;178;3008
4021;true;false;5;13;200;3009
4022;true;false;9;83;201;3009
4023;true;false;6;51;197;3020
4024;true;false;5;46;188;3021
4025;true;false;8;73;189;3021
4026;true;false;9;81;203;3022
4027;true;false;5;44;179;3023
4028;true;false;5;27;180;3023
4029;true;false;6;53;181;3023
4030;true;false;5;1;176;3024
4031;true;false;5;3;177;3024
4032;true;false;9;84;178;3024
4033;true;false;6;59;191;3025
4034;true;false;5;4;200;3026
4035;true;false;5;13;201;3026
4036;true;false;7;64;202;3026
4037;true;false;9;85;194;3027
4038;true;false;5;13;182;3028
4039;true;false;5;44;183;3028
4040;true;false;6;59;184;3028
4041;true;false;5;35;185;3029
4042;true;false;8;76;186;3029
4043;true;false;5;4;194;3040
4044;true;false;5;2;195;3040
4045;true;false;9;82;196;3040
4046;true;false;5;41;179;3041
4047;true;false;5;48;180;3041
4048;true;false;9;86;181;3041
4049;true;false;9;82;191;3042
4050;true;false;5;18;188;3043
4051;true;false;7;65;189;3043
4052;true;false;5;11;200;3044
4053;true;false;8;79;201;3044
4054;true;false;5;31;203;3045
4055;true;false;6;56;204;3045
4056;true;false;5;47;197;3046
4057;true;false;7;66;198;3046
4058;true;false;5;5;185;3047
4059;true;false;6;51;186;3047
4060;true;false;5;48;182;3048
4061;true;false;6;52;183;3048
4062;true;false;6;54;176;3049
4063;true;false;9;86;176;3060
4064;true;false;5;3;191;3061
4065;true;false;5;39;192;3061
4066;true;false;9;84;193;3061
4067;true;false;5;10;203;3062
4068;true;false;5;26;204;3062
4069;true;false;9;85;205;3062
4070;true;false;9;89;197;3063
4071;true;false;5;39;188;3064
4072;true;false;9;88;189;3064
4073;true;false;5;47;200;3065
4074;true;false;9;86;201;3065
4075;true;false;9;88;185;3066
4076;true;false;5;4;179;3067
4077;true;false;9;89;180;3067
4078;true;false;5;26;182;3068
4079;true;false;9;86;183;3068
4080;true;false;9;81;194;3069
4081;true;false;9;85;197;3080
4082;true;false;8;79;185;3081
4083;true;false;6;56;194;3082
4084;true;false;5;28;203;3083
4085;true;false;7;64;204;3083
4086;true;false;5;19;191;3084
4087;true;false;5;25;192;3084
4088;true;false;8;78;193;3084
4089;true;false;8;77;176;3085
4090;true;false;5;43;188;3086
4091;true;false;8;74;189;3086
4092;true;false;5;18;200;3087
4093;true;false;5;48;201;3087
4094;true;false;6;54;202;3087
4095;true;false;5;21;182;3088
4096;true;false;5;3;183;3088
4097;true;false;7;65;184;3088
4098;true;false;5;34;179;3089
4099;true;false;8;73;180;3089
4100;true;false;5;29;200;3100
4101;true;false;5;23;201;3100
4102;true;false;9;87;202;3100
4103;true;false;5;48;179;3101
4104;true;false;5;27;180;3101
4105;true;false;9;85;181;3101
4106;true;false;5;15;176;3102
4107;true;false;5;40;177;3102
4108;true;false;9;81;178;3102
4109;true;false;5;15;197;3103
4110;true;false;9;85;198;3103
4111;true;false;5;29;191;3104
4112;true;false;9;81;192;3104
4113;true;false;9;80;182;3105
4114;true;false;5;28;185;3106
4115;true;false;5;2;186;3106
4116;true;false;9;89;187;3106
4117;true;false;9;82;188;3107
4118;true;false;5;34;203;3108
4119;true;false;9;80;204;3108
4120;true;false;5;24;194;3109
4121;true;false;9;85;195;3109
4122;true;false;5;26;191;3120
4123;true;false;8;74;192;3120
4124;true;false;5;14;194;3121
4125;true;false;6;53;195;3121
4126;true;false;5;27;179;3122
4127;true;false;8;73;180;3122
4128;true;false;5;42;188;3123
4129;true;false;5;43;189;3123
4130;true;false;6;51;190;3123
4131;true;false;5;7;200;3124
4132;true;false;7;61;201;3124
4133;true;false;5;42;176;3125
4134;true;false;5;29;177;3125
4135;true;false;8;77;178;3125
4136;true;false;5;0;197;3126
4137;true;false;6;52;198;3126
4138;true;false;8;77;203;3127
4139;true;false;5;18;182;3128
4140;true;false;5;36;183;3128
4141;true;false;7;66;184;3128
4142;true;false;8;73;185;3129
4143;true;false;9;86;191;3140
4144;true;false;5;37;203;3141
4145;true;false;6;58;204;3141
4146;true;false;5;47;197;3142
4147;true;false;8;75;198;3142
4148;true;false;5;14;176;3143
4149;true;false;5;5;177;3143
4150;true;false;9;87;178;3143
4151;true;false;5;45;185;3144
4152;true;false;5;29;186;3144
4153;true;false;6;50;187;3144
4154;true;false;5;9;188;3145
4155;true;false;7;60;189;3145
4156;true;false;5;48;182;3146
4157;true;false;5;6;183;3146
4158;true;false;8;71;184;3146
4159;true;false;9;82;179;3147
4160;true;false;5;17;194;3148
4161;true;false;5;5;195;3148
4162;true;false;8;77;196;3148
4163;true;false;5;33;200;3149
4164;true;false;5;4;201;3149
4165;true;false;9;87;202;3149
